Model,n_permutasi,AUC_A,AUC_B,selisih_teramati,nol_rerata,nol_sd,nol_min,nol_maks,deviasi_sd,n_ge_teramati,p_empiris
Logistic Regression,200,0.7761,0.8009,0.024805,-0.00305,0.00202,-0.00917,0.00309,13.77,0,0.00498
Logistic Regression,2000,0.7761,0.8009,0.024805,-0.00308,0.00199,-0.00943,0.00492,14.02,0,0.0005
Gradient Boosting,200,0.7627,0.7885,0.025879,-0.00513,0.00397,-0.01644,0.00332,7.81,0,0.00498
