rasio,argmin_sampel_penuh,boot_median,boot_p5,boot_p25,boot_p75,boot_p95,rentang_p5_p95
1.0,0.48,0.51,0.46,0.48,0.54,0.63,0.17
1.5,0.46,0.43,0.34,0.35,0.46,0.49,0.15
2.0,0.34,0.33,0.27,0.3,0.34,0.41,0.14
2.5,0.28,0.28,0.23,0.26,0.3,0.34,0.11
3.0,0.26,0.26,0.18,0.19,0.27,0.29,0.11
4.0,0.18,0.18,0.14,0.16,0.18,0.2,0.06
5.0,0.14,0.15,0.11,0.14,0.17,0.18,0.07
7.0,0.11,0.11,0.11,0.11,0.14,0.15,0.04
10.0,0.05,0.06,0.05,0.05,0.11,0.12,0.07
